intensity,ring_luminance,ratio_vs_off
0.00,0.147628,1.0000
0.01,0.184592,1.2504
0.02,0.216544,1.4668
0.04,0.267877,1.8145
0.06,0.308890,2.0924
0.08,0.343413,2.3262
0.12,0.398863,2.7018
